psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.020039,168.68450634464753,transaction,1,2025-05-12 12:02:59.000 UTC,22467077,3.380268822640392,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x20b65ffa0482a66993e05a7cf57e15fa08eaec227f70d764675e361cc0e2635d
0.020039,352.3437463389635,transaction,1,2025-05-12 12:03:23.000 UTC,22467079,7.06061633288649,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xb6ab9fc4860cbef35da4e0a712857ed4917598c625637a4573996b60c669bef7
0.020043,167.97534756952751,transaction,1,2025-05-12 12:05:35.000 UTC,22467089,3.3667298913360395,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x6cce9d2a75d9bd5ff55cb86d5960a1ffaac0d2dd0ce3068c1fcec2877c8e1cd5
0.020058,116.83026305343093,transaction,1,2025-05-12 12:17:11.000 UTC,22467146,2.3433814163257174,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x17c20648f5261e792ae3159d2a3419c53e50569503acee52fcdabe8393dbe927
0.020199,127.16652777900784,transaction,1,2025-05-12 12:26:23.000 UTC,22467192,2.5686366946081796,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x500c600b2eb5d7c5ac2dc942d0a58ef5fe99d88fc5b7f341b225fef28a2b9da9
0.020199,126.6941599777202,transaction,1,2025-05-12 12:27:11.000 UTC,22467196,2.5590953373899707,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xa9da9744d81c9f7d8f4cdfc131d022aba56722dffa0fd42bbee3dc003fbd0d12
0.020199,129.36582661777405,transaction,1,2025-05-12 12:27:47.000 UTC,22467199,2.6130603318524184,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x35890fce79cd60e2ebaed07ef677f7133fdb750dd636abd707bac168b3518fb8
0.020185,145.89185377554335,transaction,1,2025-05-12 12:40:23.000 UTC,22467261,2.9448270684593427,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x4e48c51fa321eddcabdb9e9cbad8a2824d90be98aad7089106a5b32ddf08a993
0.020184,293.39051909135344,transaction,1,2025-05-12 12:49:59.000 UTC,22467309,5.921794237339878,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x64d117621d3b5a3f911196537fd98cfde45a631de79bd62a7a31365a46c993ec
0.020181,325.824631549123,transaction,1,2025-05-12 12:55:35.000 UTC,22467337,6.575466889292851,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x50016e8843eff28aa885e8d5e1085246446cc629af12dd674c5d80c41e6d0864
