"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.020039","168.68450634464753","transaction",1,"2025-05-12T12:02:59.000Z","3.380268822640392","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x20b65ffa0482a66993e05a7cf57e15fa08eaec227f70d764675e361cc0e2635d",22467077,1,"132091822722681468455350",0.6423052023335354,"108346935978231367673","132091822722681468455350","0","0","0","50111960893271605508609977","349537669790370701052038026","0","132091822722681468455350","108736194709014795496275","1306260423908262190237","5009287150126711460351414","35825948685471741776631548","-20343919494769049492557",2.171164250067778,false,true
"0.020039","352.3437463389635","transaction",1,"2025-05-12T12:03:23.000Z","7.06061633288649","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0xb6ab9fc4860cbef35da4e0a712857ed4917598c625637a4573996b60c669bef7",22467079,1,"79518494673120311635760",0.5651625142933304,"199131477576460039865","79518494673120311635760","79518494673120311635760","0","4560112445380853484304","50111960893271605508609977","349537669790370701052038026","58350565100695841111961","0","0","0","5009287150126711460351414","35825948685471741776631548","0",3.9903956791546835,false,true
"0.020043","167.97534756952751","transaction",1,"2025-05-12T12:05:35.000Z","3.3667298913360395","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x6cce9d2a75d9bd5ff55cb86d5960a1ffaac0d2dd0ce3068c1fcec2877c8e1cd5",22467089,1,"132091822722681468455350",0.6423052023335354,"107891439607691301097","132091822722681468455350","0","0","0","50111960893271605508609977","349537669790370701052038026","0","132091822722681468455350","108736194709014795496275","1306260423908262190237","5009287150126711460351414","35825948685471741776631548","-20343919494769049492557",4.3336323741247345,false,true
"0.020058","116.83026305343093","transaction",1,"2025-05-12T12:17:11.000Z","2.3433814163257174","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x17c20648f5261e792ae3159d2a3419c53e50569503acee52fcdabe8393dbe927",22467146,1,"125393599293060053820744",0.6343952286111791,"74116561438485506045","125393599293060053820744","0","0","0","50111960893271605508609977","349537669790370701052038026","0","125393599293060053820744","8994354307248400516937","6510110839614179360254","5009287150126711460351414","35825948685471741776631548","-4786590872544543150963",1.4866299893331423,false,true
"0.020199","127.16652777900784","transaction",1,"2025-05-12T12:26:23.000Z","2.5686366946081796","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x500c600b2eb5d7c5ac2dc942d0a58ef5fe99d88fc5b7f341b225fef28a2b9da9",22467192,1,"132091822722681468455350",0.6423052023335354,"81679722355148780740","132091822722681468455350","0","0","0","50111083383734746256663756","349573214634830117395858996","0","132091822722681468455350","108736194709014795496275","1306260423908262190237","5009287150126711460351414","35825948685471741776631548","-20343919494769049492557",5.9834810859763845,false,true
"0.020199","126.6941599777202","transaction",1,"2025-05-12T12:27:11.000Z","2.5590953373899707","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xa9da9744d81c9f7d8f4cdfc131d022aba56722dffa0fd42bbee3dc003fbd0d12",22467196,1,"132091822722681468455350",0.6423052023335354,"81376318058966875886","132091822722681468455350","0","0","0","50111083383734746256663756","349573214634830117395858996","0","132091822722681468455350","108736194709014795496275","1306260423908262190237","5009287150126711460351414","35825948685471741776631548","-20343919494769049492557",7.627201334449457,false,true
"0.020199","129.36582661777405","transaction",1,"2025-05-12T12:27:47.000Z","2.6130603318524184","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x35890fce79cd60e2ebaed07ef677f7133fdb750dd636abd707bac168b3518fb8",22467199,1,"132091822722681468455350",0.6423052023335354,"83092343440774420703","132091822722681468455350","0","0","0","50111083383734746256663756","349573214634830117395858996","0","132091822722681468455350","108736194709014795496275","1306260423908262190237","5009287150126711460351414","35825948685471741776631548","-20343919494769049492557",9.30558357960966,false,true
"0.020185","145.89185377554335","transaction",1,"2025-05-12T12:40:23.000Z","2.9448270684593427","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x4e48c51fa321eddcabdb9e9cbad8a2824d90be98aad7089106a5b32ddf08a993",22467261,1,"132091822722681468455350",0.6423052023335354,"93707096658114931887","132091822722681468455350","0","0","0","50111083383734746256663756","349573214634830117395858996","0","132091822722681468455350","108736194709014795496275","1306260423908262190237","5009287150126711460351414","35825948685471741776631548","-20343919494769049492557",11.19706132565371,false,true
"0.020184","293.39051909135344","transaction",1,"2025-05-12T12:49:59.000Z","5.921794237339878","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x64d117621d3b5a3f911196537fd98cfde45a631de79bd62a7a31365a46c993ec",22467309,1,"62769983364825168162302",0.5292104470316514,"155265327763183408493","62769983364825168162302","62769983364825168162302","0","3599213828412120361427","50111083383734746256663756","349573214634830117395858996","0","0","0","0","5009287150126711460351414","35825948685471741776631548","0",3.133875375572094,false,true
"0.020181","325.824631549123","transaction",1,"2025-05-12T12:55:35.000Z","6.575466889292851","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x50016e8843eff28aa885e8d5e1085246446cc629af12dd674c5d80c41e6d0864",22467337,1,"62769983364825168162302",0.5292104470316514,"172429798916034491031","62769983364825168162302","62769983364825168162302","0","3599213828412120361427","50111083383734746256663756","349573214634830117395858996","0","0","0","0","5009287150126711460351414","35825948685471741776631548","0",6.613681147496586,false,true
"0.020211","270.3463393972835","transaction",1,"2025-05-12T13:20:59.000Z","5.4639698655584965","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xfa69ae9efac4ac4c0472aa627c1211ca805ce1d62fa7960eabda2670489dbeb3",22467463,1,"62764571821062643173227",0.5291983384227533,"143066833607716157038","62764571821062643173227","62764571821062643173227","0","3599213828412120361427","50111083383734746256663756","349543077128847233770413266","0","0","0","0","5009287150126711460351414","35825948685471741776631548","0",9.505204921542138,false,true
"0.020211","123.54393194339671","transaction",1,"2025-05-12T13:21:35.000Z","2.496946408507991","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x301cd4d47b5df0e7b4a585ed8f0914911914d49a6107fc877a43632493817342",22467466,1,"67927272143054946288310",0.5412144702187258,"66863763675483765752","67927272143054946288310","67927272143054946288310","0","3895267188639565385075","50111083383734746256663756","349543077128847233770413266","-8781354261804212549085","0","0","0","5009287150126711460351414","35825948685471741776631548","0",1.3513835276452024,false,true
"0.020211","264.4590163524218","delta-v2-swapSettle",1,"2025-05-12T13:23:11.000Z","5.344981179498797","0xdf1d85b68df38c6baedb3831f15e7f1f155b1a3f","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x85d1746355516540c81e82240e3aa9e678c3e9e02053f74b3a47b560ee81cc85",22467473,1.7,"3034762184150998335853185",0.95,"251236065534800710000","1785154225971175491678344","1531963643220478252905497","0","87867233288459332726856","50111083383734746256663756","349474337557658688963523541","8176756885594098427739","253190582750697238772847","0","14160734096294717065471","5009287150126711460351414","35825948685471741776631548","21442846161471183343594",5.077732120523857,false,true
"0.020202","169.7473445857876","transaction",1,"2025-05-12T13:35:35.000Z","3.4292358553220814","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x0e5c3b8c15ea00b07df1aac85a7b425c97c750c601863a46ca7db8311f5b9515",22467534,1,"132091822722681468455350",0.6423052023335354,"109029602509754659222","132091822722681468455350","0","0","0","50111083383734746256663756","349474337557658688963523541","0","132091822722681468455350","108736194709014795496275","1306260423908262190237","5009287150126711460351414","35825948685471741776631548","-20343919494769049492557",13.399677355555774,false,true
"0.020202","739.198596111108","transaction",1,"2025-05-12T13:39:35.000Z","14.933290038636606","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0xd4e33887229f9e7f5af152507520911def082db31355df801dcc326cf18c1a7e",22467554,1.7,"292427647741313413101345",0.763105632053876,"564086611898704876124","172016263377243184177262","172016263377243184177262","0","9866156556955586545315","50111083383734746256663756","349474337557658688963523541","-12277534404795967420590","0","0","0","5009287150126711460351414","35825948685471741776631548","0",11.395677733577639,false,true
"0.020204","636.3707436353432","transaction",1,"2025-05-12T13:41:35.000Z","12.857234504408474","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x2c6d2466a60707d335ea644a42753df22a112fa6c9d20d8dc8117f2676079f9c",22467564,1.7,"292427647741313413101345",0.763105632053876,"485618098542443660357","172016263377243184177262","172016263377243184177262","0","9866156556955586545315","50111083383734746256663756","349474337557658688963523541","-12277534404795967420590","0","0","0","5009287150126711460351414","35825948685471741776631548","0",21.20710579652917,false,true
"0.020204","305.91654350025243","transaction",1,"2025-05-12T13:42:47.000Z","6.1807378448791","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x133111e3b1aa32c0f5c9194f1f2c066f1e80e8629834dace16b46c4e4497dd9e",22467570,1.7,"292427647741313413101345",0.763105632053876,"233446637283497182452","172016263377243184177262","172016263377243184177262","0","9866156556955586545315","50111083383734746256663756","349474337557658688963523541","-12277534404795967420590","0","0","0","5009287150126711460351414","35825948685471741776631548","0",25.92366165620495,false,true
"0.020226","199.87609906558444","transaction",1,"2025-05-12T14:06:11.000Z","4.042693979700511","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0xec180b51d92bafecfe78cc5d50f7db568f186749e5b4485212ffab57998c4205",22467687,1,"38861809711370282758002",0.4563295467324484,"91209369689248100689","38861809711370282758002","0","0","0","50111083383734746256663756","349474337557658688963523541","0","38861809711370282758002","0","2173507986927696529455","5009287150126711460351414","35825948685471741776631548","-11357621645428473543616",1.844800711334732,false,true
"0.020205","141.89294687005807","transaction",1,"2025-05-12T14:16:11.000Z","2.8669469915095234","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0xfce14e102694df575bb22e6c8aabd9f2505ed97988c1f289ac95ef17d082675e",22467737,1.7,"303851611391976884692556",0.7689307498145799,"109105850030194099911","178736241995280520407386","0","0","0","50111083383734746256663756","349474337557658688963523541","0","178736241995280520407386","463140765500149","9996566073707057472649","5009287150126711460351414","35825948685471741776631548","-15043213820608238229664",2.204483699860072,false,true
"0.019943","288.71139571743373","transaction",1,"2025-05-12T15:23:11.000Z","5.757771364792781","0x682ef980b9732fc7606d2632339fe2d8fedf1a88","0x6a000f20005980200259b80c5102003040001068","0x58946ecbbeefe8fce6589e985c07ab572bd014880e408b45de369241d5f97b83",22468065,1,"20216565070496470847195",0.3569930315280203,"103067956393852564594","20216565070496470847195","20216565070496470847195","0","1159682392594213748683","50111083383734746256663756","349431528649528869615565971","0","0","0","0","5009287150126711460351414","35825948685471741776631548","0",2.055484254362602,false,true
"0.019871","182.88715096002187","transaction",1,"2025-05-12T15:57:11.000Z","3.6341505767265945","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x5ae3674da66b827ada596037287ce2e28a22aa3458fbf65e6f22504538c9d8b5",22468230,1,"132091825974129064186440",0.6423052023335354,"117469368501580680185","132091825974129064186440","0","0","0","50111083383734746256663756","349431528649528869615565971","0","132091825974129064186440","108736194709014795496275","1306260423908262190237","5009287150126711460351414","35825953672971741776631548","-20343919494769049492557",15.733911177050683,false,true
"0.019871","169.69079322413182","transaction",1,"2025-05-12T15:58:11.000Z","3.3719257521567236","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xe1cc3dcd959f41a4872838cab35894bbf11d52a9b9c0847da5a3df488a1da9e6",22468235,1,"132091825974129064186440",0.6423052023335354,"108993279275964106514","132091825974129064186440","0","0","0","50111083383734746256663756","349431528649528869615565971","0","132091825974129064186440","108736194709014795496275","1306260423908262190237","5009287150126711460351414","35825953672971741776631548","-20343919494769049492557",17.899716629543367,false,true
"0.019877","249.36491289791707","transaction",1,"2025-05-12T16:03:35.000Z","4.956626373671897","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x1fdea2b43c33545a24bee2fe60dba9265be0c5fc52cdc65c33f042de221cf8f1",22468262,1,"38861815121506875011290",0.4563295467324484,"113792577673682972367","38861815121506875011290","0","0","0","50111083383734746256663756","349431528649528869615565971","0","38861815121506875011290","0","2173507986927696529455","5009287150126711460351414","35825953672971741776631548","-11357621645428473543616",4.106655777754528,false,true
"0.019883","127.07660263638448","transaction",1,"2025-05-12T16:08:47.000Z","2.5266640902192328","0x50d2dec635c48f5e8cede341df87c651c6cd5318","0x6a000f20005980200259b80c5102003040001068","0x5cdd4bbca56c4ecb88b3b2f6bbc4e83da9ca4c37624c3713c59017bcf2fbcf0c",22468288,1,"39311883258439930613857",0.45807958781032476,"58211197756011431305","39311883258439930613857","0","0","0","50111083383734746256663756","349431528649528869615565971","0","39311883258439930613857","0","2198679911790884278665","5009287150126711460351414","35825953672971741776631548","0",1.1574132449827754,false,true
